Symbol;Fecha;Accion;Precio;Profit;Num_Shares;Dias_Posicion;Capital_Actual;Signal;TakeProfit;StopLoss;Entry_Price;Comentario;Threshold_Buy;Threshold_Buy_Grados
CAT;2020-04-24;BUY;102.5954;0.0;89.84128521905103;0;9217.302593562628;0.6;104.13433099999999;99.517538;102.5954;;0.51;1.5
CAT;2020-04-29;SELL_TAKEPROFIT;108.01125;486.5669245535981;89.84128521905103;3;9703.869518116226;0.6;104.13433099999999;99.517538;102.5954;;0.51;1.5
CAT;2020-04-30;BUY;104.70058;0.0;92.68209897324566;0;9703.869518116226;0.6;106.27108869999999;101.55956259999999;104.70058;;0.51;1.5
CAT;2020-05-01;SELL_STOPLOSS;99.75252;-458.59658664555775;92.68209897324566;1;9245.272931470668;0.6;106.27108869999999;101.55956259999999;104.70058;;0.51;1.5
CAT;2020-05-04;BUY;96.90966;0.0;95.40094281076487;0;9245.272931470668;0.6;98.36330489999999;94.0023702;96.90966;;0.51;1.5
CAT;2020-05-08;SELL_TAKEPROFIT;100.85909;376.7793455651184;95.40094281076487;4;9622.052277035787;0.6;98.36330489999999;94.0023702;96.90966;;0.51;1.5
CAT;2020-05-11;BUY;97.71032;0.0;98.47529183238565;0;9622.052277035787;0.6;99.17597479999999;94.77901039999999;97.71032;;0.51;1.5
CAT;2020-05-12;SELL_STOPLOSS;94.46262;-319.81820528403836;98.47529183238565;1;9302.234071751749;0.6;99.17597479999999;94.77901039999999;97.71032;;0.51;1.5
CAT;2020-05-13;BUY;93.99479;0.0;98.96542214469281;0;9302.234071751749;0.6;95.40471184999998;91.17494629999999;93.99479;;0.51;1.5
CAT;2020-05-14;SELL_TAKEPROFIT;95.53318;152.24741577317465;98.96542214469281;1;9454.481487524923;0.6;95.40471184999998;91.17494629999999;93.99479;;0.51;1.5
CAT;2020-05-15;BUY;97.08957;0.0;97.37896138096939;0;9454.481487524923;0.6;98.54591354999998;94.1768829;97.08957;;0.51;1.5
CAT;2020-05-18;SELL_TAKEPROFIT;103.47704;622.0051944521013;97.37896138096939;1;10076.486681977025;0.6;98.54591354999998;94.1768829;97.08957;;0.51;1.5
CAT;2020-05-19;BUY;100.83208;0.0;99.93334147204962;0;10076.486681977025;0.6;102.3445612;97.8071176;100.83208;;0.51;1.5
CAT;2020-05-20;SELL_TAKEPROFIT;104.0798;324.5555117656051;99.93334147204962;1;10401.04219374263;0.6;102.3445612;97.8071176;100.83208;;0.51;1.5
CAT;2020-05-21;BUY;102.61338;0.0;101.36146176787696;0;10401.04219374263;0.6;104.1525807;99.5349786;102.61338;;0.51;1.5
CAT;2020-05-26;SELL_TAKEPROFIT;105.62719;305.48418709064447;101.36146176787696;2;10706.526380833275;0.6;104.1525807;99.5349786;102.61338;;0.51;1.5
CAT;2020-05-27;BUY;110.13441;0.0;97.21327222648466;0;10706.526380833275;0.6;111.78642615;106.8303777;110.13441;;0.51;1.5
CAT;2020-06-03;SELL_TAKEPROFIT;114.33576;408.42698126874046;97.21327222648466;5;11114.953362102015;0.6;111.78642615;106.8303777;110.13441;;0.51;1.5
CAT;2020-06-04;BUY;116.0181;0.0;95.80361479891512;0;11114.953362102015;0.6;117.7583715;112.537557;116.0181;;0.51;1.5
CAT;2020-06-05;SELL_TAKEPROFIT;121.55991;530.9254305287757;95.80361479891512;1;11645.87879263079;0.6;117.7583715;112.537557;116.0181;;0.51;1.5
CAT;2020-06-08;BUY;123.89893;0.0;93.99499085771598;0;11645.87879263079;0.6;125.75741394999999;120.18196209999999;123.89893;;0.51;1.5
CAT;2020-06-10;SELL_STOPLOSS;119.14887;-446.4818462736015;93.99499085771598;2;11199.396946357188;0.6;125.75741394999999;120.18196209999999;123.89893;;0.51;1.5
CAT;2020-06-11;BUY;109.35172;0.0;102.41628523407942;0;11199.396946357188;0.6;110.99199579999998;106.07116839999999;109.35172;;0.51;1.5
CAT;2020-06-15;SELL_TAKEPROFIT;111.20498;189.80400477291064;102.41628523407942;2;11389.200951130098;0.6;110.99199579999998;106.07116839999999;109.35172;;0.51;1.5
CAT;2020-06-16;BUY;117.05269;0.0;97.29977970715666;0;11389.200951130098;0.6;118.80848034999998;113.5411093;117.05269;;0.51;1.5
CAT;2020-06-22;SELL_STOPLOSS;113.16622;-378.1526748384734;97.29977970715666;4;11011.048276291625;0.6;118.80848034999998;113.5411093;117.05269;;0.51;1.5
CAT;2020-06-23;BUY;113.58003;0.0;96.94528409872427;0;11011.048276291625;0.6;115.28373044999998;110.1726291;113.58003;;0.51;1.5
CAT;2020-06-24;SELL_STOPLOSS;109.81053;-365.4352484101405;96.94528409872427;1;10645.613027881485;0.6;115.28373044999998;110.1726291;113.58003;;0.51;1.5
CAT;2020-06-25;BUY;112.1946;0.0;94.88525319294766;0;10645.613027881485;0.6;113.87751899999998;108.828762;112.1946;;0.51;1.5
CAT;2020-07-02;SELL_TAKEPROFIT;114.90251;256.9407259737161;94.88525319294766;5;10902.553753855202;0.6;113.87751899999998;108.828762;112.1946;;0.51;1.5
CAT;2020-07-06;BUY;116.44091;0.0;93.63164332754873;0;10902.553753855202;0.6;118.18752364999999;112.9476827;116.44091;;0.51;1.5
CAT;2020-07-13;SELL_PATIENCE;117.46653;96.03048602960087;93.63164332754873;5;10998.584239884802;0.6;118.18752364999999;112.9476827;116.44091;;0.51;1.5
CAT;2020-07-14;BUY;123.14326;0.0;89.31535708803553;0;10998.584239884802;0.6;124.99040889999999;119.4489622;123.14326;;0.51;1.5
CAT;2020-07-21;SELL_PATIENCE;123.15008;0.6091307353408231;89.31535708803553;5;10999.193370620142;0.6;124.99040889999999;119.4489622;123.14326;;0.51;1.5
CAT;2020-07-22;BUY;124.15615;0.0;88.59161121394423;0;10999.193370620142;0.6;126.01849224999998;120.43146549999999;124.15615;;0.51;1.5
CAT;2020-07-27;SELL_TAKEPROFIT;126.7937;233.664804157339;88.59161121394423;3;11232.85817477748;0.6;126.01849224999998;120.43146549999999;124.15615;;0.51;1.5
CAT;2020-07-28;BUY;125.10788;0.0;89.78537702643096;0;11232.85817477748;0.6;126.98449819999998;121.35464359999999;125.10788;;0.51;1.5
CAT;2020-07-29;SELL_TAKEPROFIT;127.37379;203.44558365796064;89.78537702643096;1;11436.30375843544;0.6;126.98449819999998;121.35464359999999;125.10788;;0.51;1.5
CAT;2020-07-30;BUY;123.92955;0.0;92.28068494104465;0;11436.30375843544;0.6;125.78849324999999;120.2116635;123.92955;;0.51;1.5
CAT;2020-08-03;SELL_STOPLOSS;119.44295;-414.02652105649184;92.28068494104465;2;11022.277237378948;0.6;125.78849324999999;120.2116635;123.92955;;0.51;1.5
CAT;2020-08-04;BUY;119.20731;0.0;92.46309842390494;0;11022.277237378948;0.6;120.99541965;115.6310907;119.20731;;0.51;1.5
CAT;2020-08-05;SELL_TAKEPROFIT;122.3343;289.1311841405658;92.46309842390494;1;11311.408421519514;0.6;120.99541965;115.6310907;119.20731;;0.51;1.5
CAT;2020-08-06;BUY;121.80863;0.0;92.86212661220732;0;11311.408421519514;0.6;123.63575944999998;118.15437109999999;121.80863;;0.51;1.5
CAT;2020-08-10;SELL_TAKEPROFIT;128.72432;642.2056803907772;92.86212661220732;2;11953.61410191029;0.6;123.63575944999998;118.15437109999999;121.80863;;0.51;1.5
CAT;2020-08-11;BUY;129.18655;0.0;92.52986554645425;0;11953.61410191029;0.6;131.12434825;125.31095350000001;129.18655;;0.51;1.5
CAT;2020-08-18;SELL_PATIENCE;125.41599;-348.88940983484014;92.52986554645425;5;11604.72469207545;0.6;131.12434825;125.31095350000001;129.18655;;0.51;1.5
CAT;2020-08-19;BUY;125.0988;0.0;92.76447649438244;0;11604.72469207545;0.6;126.97528199999998;121.34583599999999;125.0988;;0.51;1.5
CAT;2020-08-24;SELL_TAKEPROFIT;128.41614;307.73130845387607;92.76447649438244;3;11912.456000529326;0.6;126.97528199999998;121.34583599999999;125.0988;;0.51;1.5
CAT;2020-08-25;BUY;127.93575;0.0;93.11280076545708;0;11912.456000529326;0.6;129.85478625;124.09767749999999;127.93575;;0.51;1.5
CAT;2020-08-27;SELL_TAKEPROFIT;129.94794;187.36064657224412;93.11280076545708;2;12099.81664710157;0.6;129.85478625;124.09767749999999;127.93575;;0.51;1.5
CAT;2020-08-28;BUY;130.18359;0.0;92.94425393478217;0;12099.81664710157;0.6;132.13634385;126.27808230000001;130.18359;;0.51;1.5
CAT;2020-09-01;SELL_TAKEPROFIT;132.37704;203.8685737932465;92.94425393478217;2;12303.685220894817;0.4;132.13634385;126.27808230000001;130.18359;;0.51;1.5
INTU;2020-03-09;BUY;251.05263;0.0;39.832285365821505;0;10000.0;0.6;254.81841944999996;243.5210511;251.05263;;0.51;1.5
INTU;2020-03-10;SELL_TAKEPROFIT;260.34012;369.94195201221436;39.832285365821505;1;10369.941952012214;0.4;254.81841944999996;243.5210511;251.05263;;0.51;1.5
INTU;2020-03-11;BUY;252.09523;0.0;41.135018508728685;0;10369.941952012214;0.6;255.87665844999995;244.53237309999997;252.09523;;0.51;1.5
INTU;2020-03-12;SELL_STOPLOSS;229.71643;-920.5523522031368;41.135018508728685;1;9449.389599809077;0.6;255.87665844999995;244.53237309999997;252.09523;;0.51;1.5
INTU;2020-03-13;BUY;252.22078;0.0;37.46475448933699;0;9449.389599809077;0.6;256.00409169999995;244.6541566;252.22078;;0.51;1.5
INTU;2020-03-16;SELL_STOPLOSS;215.70789;-1367.9464595461677;37.46475448933699;1;8081.44314026291;0.6;256.00409169999995;244.6541566;252.22078;;0.51;1.5
INTU;2020-03-17;BUY;230.90392;0.0;34.9991595649953;0;8081.44314026291;0.6;234.3674788;223.9768024;230.90392;;0.51;1.5
INTU;2020-03-18;SELL_STOPLOSS;217.29123;-476.4327094188154;34.9991595649953;1;7605.010430844094;0.6;234.3674788;223.9768024;230.90392;;0.51;1.5
INTU;2020-03-19;BUY;208.42848;0.0;36.48738613285523;0;7605.010430844094;0.6;211.55490719999997;202.1756256;208.42848;;0.51;1.5
INTU;2020-03-20;SELL_STOPLOSS;194.86406;-494.93023020822454;36.48738613285523;1;7110.08020063587;0.6;211.55490719999997;202.1756256;208.42848;;0.51;1.5
INTU;2020-03-23;BUY;187.99011;0.0;37.82156519104048;0;7110.08020063587;0.6;190.80996164999996;182.35040669999998;187.99011;;0.51;1.5
INTU;2020-03-24;SELL_TAKEPROFIT;225.73882;1427.7152961426823;37.82156519104048;1;8537.795496778552;0.6;190.80996164999996;182.35040669999998;187.99011;;0.51;1.5
INTU;2020-03-25;BUY;224.54164;0.0;38.02321697115311;0;8537.795496778552;0.6;227.9097646;217.8053908;224.54164;;0.51;1.5
INTU;2020-03-26;SELL_TAKEPROFIT;239.80525;580.3715547930624;38.02321697115311;1;9118.167051571614;0.6;227.9097646;217.8053908;224.54164;;0.51;1.5
INTU;2020-03-27;BUY;221.7515;0.0;41.11885173977003;0;9118.167051571614;0.6;225.07777249999998;215.098955;221.7515;;0.51;1.5
INTU;2020-03-30;SELL_TAKEPROFIT;229.82259;331.8739530883404;41.11885173977003;1;9450.041004659954;0.6;225.07777249999998;215.098955;221.7515;;0.51;1.5
INTU;2020-03-31;BUY;222.05084;0.0;42.5580061064392;0;9450.041004659954;0.6;225.38160259999998;215.3893148;222.05084;;0.51;1.5
INTU;2020-04-01;SELL_STOPLOSS;210.58139;-488.1169231374989;42.5580061064392;1;8961.924081522455;0.6;225.38160259999998;215.3893148;222.05084;;0.51;1.5
INTU;2020-04-02;BUY;217.43599;0.0;41.21637858351993;0;8961.924081522455;0.6;220.69752985;210.9129103;217.43599;;0.51;1.5
INTU;2020-04-03;SELL_STOPLOSS;210.84209;-271.7766787418717;41.21637858351993;1;8690.147402780583;0.6;220.69752985;210.9129103;217.43599;;0.51;1.5
INTU;2020-04-06;BUY;231.82106;0.0;37.48644494499587;0;8690.147402780583;0.6;235.29837589999997;224.86642819999997;231.82106;;0.51;1.5
INTU;2020-04-08;SELL_TAKEPROFIT;237.43024;210.26821725657226;37.48644494499587;2;8900.415620037156;0.6;235.29837589999997;224.86642819999997;231.82106;;0.51;1.5
INTU;2020-04-09;BUY;243.91269;0.0;36.490170396780734;0;8900.415620037156;0.6;247.57138034999997;236.5953093;243.91269;;0.51;1.5
INTU;2020-04-14;SELL_TAKEPROFIT;252.83321;325.5112948278909;36.490170396780734;2;9225.926914865047;0.4;247.57138034999997;236.5953093;243.91269;;0.51;1.5
INTU;2020-04-15;BUY;243.77719;0.0;37.84573493059399;0;9225.926914865047;0.6;247.43384784999998;236.4638743;243.77719;;0.51;1.5
INTU;2020-04-16;SELL_TAKEPROFIT;249.07924;200.6599788887562;37.84573493059399;1;9426.586893753803;0.6;247.43384784999998;236.4638743;243.77719;;0.51;1.5
INTU;2020-04-21;BUY;241.05849;0.0;39.104977774289566;0;9426.586893753803;0.6;244.67436734999998;233.8267353;241.05849;;0.51;1.5
INTU;2020-04-22;SELL_TAKEPROFIT;255.2811;556.1748479423886;39.104977774289566;1;9982.761741696191;0.4;244.67436734999998;233.8267353;241.05849;;0.51;1.5
INTU;2020-04-23;BUY;249.67911;0.0;39.982366733429124;0;9982.761741696191;0.6;253.42429664999997;242.1887367;249.67911;;0.51;1.5
INTU;2020-04-24;SELL_TAKEPROFIT;255.09731;216.63245943506507;39.982366733429124;1;10199.394201131256;0.4;253.42429664999997;242.1887367;249.67911;;0.51;1.5
GILD;2020-01-13;BUY;51.69871;0.0;193.42842403611232;0;10000.0;0.6;52.47419064999999;50.147748699999994;51.69871;;0.51;1.5
GILD;2020-01-21;SELL_PATIENCE;50.34816;-261.23475808197117;193.42842403611232;5;9738.765241918029;0.6;52.47419064999999;50.147748699999994;51.69871;;0.51;1.5
GILD;2020-01-22;BUY;50.96717;0.0;191.07918375530812;0;9738.765241918029;0.6;51.73167755;49.4381549;50.96717;;0.51;1.5
GILD;2020-01-28;SELL_TAKEPROFIT;51.73891;147.46344927132037;191.07918375530812;4;9886.22869118935;0.6;51.73167755;49.4381549;50.96717;;0.51;1.5
GILD;2020-01-29;BUY;51.69069;0.0;191.25743322809873;0;9886.22869118935;0.6;52.46605034999999;50.1399693;51.69069;;0.51;1.5
GILD;2020-02-03;SELL_TAKEPROFIT;53.34671;316.72613457439707;191.25743322809873;3;10202.954825763747;0.4;52.46605034999999;50.1399693;51.69069;;0.51;1.5
GILD;2020-09-10;BUY;52.20261;0.0;195.44913225150518;0;10202.954825763747;0.6;52.98564914999999;50.6365317;52.20261;;0.51;1.5
GILD;2020-09-11;SELL_TAKEPROFIT;53.68428;289.5911157830879;195.44913225150518;1;10492.545941546836;0.4;52.98564914999999;50.6365317;52.20261;;0.51;1.5
GILD;2020-09-23;BUY;52.18709;0.0;201.05635208912466;0;10492.545941546836;0.6;52.96989634999999;50.621477299999995;52.18709;;0.51;1.5
GILD;2020-09-30;SELL_PATIENCE;52.2698;16.629370881291244;201.05635208912466;5;10509.175312428128;0.4;52.96989634999999;50.621477299999995;52.18709;;0.51;1.5
GILD;2020-10-02;BUY;51.42607;0.0;204.35501512031013;0;10509.175312428128;0.6;52.19746105;49.8832879;51.42607;;0.51;1.5
GILD;2020-10-05;SELL_TAKEPROFIT;52.60894;241.72541673536003;204.35501512031013;1;10750.900729163488;0.4;52.19746105;49.8832879;51.42607;;0.51;1.5
GILD;2020-10-06;BUY;51.71559;0.0;207.88510252253698;0;10750.900729163488;0.6;52.49132384999999;50.164122299999995;51.71559;;0.51;1.5
GILD;2020-10-09;SELL_TAKEPROFIT;52.80747;226.98558574230836;207.88510252253698;3;10977.886314905796;0.4;52.49132384999999;50.164122299999995;51.71559;;0.51;1.5
GILD;2020-10-15;BUY;52.07955;0.0;210.790729084752;0;10977.886314905796;0.6;52.86074324999999;50.517163499999995;52.07955;;0.51;1.5
GILD;2020-10-19;SELL_STOPLOSS;50.10258;-416.726947678681;210.790729084752;2;10561.159367227116;0.6;52.86074324999999;50.517163499999995;52.07955;;0.51;1.5
GILD;2020-10-20;BUY;50.08604;0.0;210.86033887340895;0;10561.159367227116;0.6;50.837330599999994;48.583458799999995;50.08604;;0.51;1.5
GILD;2020-10-27;SELL_PATIENCE;49.63935;-94.18920477136234;210.86033887340895;5;10466.970162455753;0.6;50.837330599999994;48.583458799999995;50.08604;;0.51;1.5
GILD;2020-10-28;BUY;48.57229;0.0;215.49262269610415;0;10466.970162455753;0.6;49.30087435;47.1151213;48.57229;;0.51;1.5
GILD;2020-11-04;SELL_TAKEPROFIT;49.52354;204.9873573396679;215.49262269610415;5;10671.95751979542;0.6;49.30087435;47.1151213;48.57229;;0.51;1.5
GILD;2020-11-05;BUY;49.32502;0.0;216.35992280987256;0;10671.95751979542;0.6;50.064895299999996;47.8452694;49.32502;;0.51;1.5
GILD;2020-11-10;SELL_TAKEPROFIT;50.14394;177.1814679874605;216.35992280987256;3;10849.13898778288;0.6;50.064895299999996;47.8452694;49.32502;;0.51;1.5
GILD;2020-11-11;BUY;49.7138;0.0;218.23193937664956;0;10849.13898778288;0.6;50.459506999999995;48.222386;49.7138;;0.51;1.5
GILD;2020-11-16;SELL_TAKEPROFIT;50.53271;178.71231747493263;218.23193937664956;3;11027.851305257813;0.6;50.459506999999995;48.222386;49.7138;;0.51;1.5
GILD;2020-11-17;BUY;50.43346;0.0;218.66140663872383;0;11027.851305257813;0.6;51.18996189999999;48.9204562;50.43346;;0.51;1.5
GILD;2020-11-24;SELL_PATIENCE;49.83788;-130.23036056589075;218.66140663872383;5;10897.620944691922;0.6;51.18996189999999;48.9204562;50.43346;;0.51;1.5
GILD;2020-11-25;BUY;49.21749;0.0;221.41764939032694;0;10897.620944691922;0.6;49.95575234999999;47.7409653;49.21749;;0.51;1.5
GILD;2020-11-30;SELL_TAKEPROFIT;50.1853;214.29021525645234;221.41764939032694;2;11111.911159948375;0.6;49.95575234999999;47.7409653;49.21749;;0.51;1.5
GILD;2020-12-01;BUY;50.55753;0.0;219.78746113483737;0;11111.911159948375;0.6;51.31589294999999;49.040804099999995;50.55753;;0.51;1.5
GILD;2020-12-08;SELL_PATIENCE;50.59889;9.090409392536301;219.78746113483737;5;11121.001569340911;0.6;51.31589294999999;49.040804099999995;50.55753;;0.51;1.5
GILD;2020-12-09;BUY;50.30938;0.0;221.05224849403655;0;11121.001569340911;0.6;51.06402069999999;48.8000986;50.30938;;0.51;1.5
GILD;2020-12-16;SELL_PATIENCE;49.30608;-221.78172091406594;221.05224849403655;5;10899.219848426845;0.6;51.06402069999999;48.8000986;50.30938;;0.51;1.5
GILD;2020-12-17;BUY;49.41483;0.0;220.5657663585374;0;10899.219848426845;0.6;50.15605245;47.9323851;49.41483;;0.51;1.5
GILD;2020-12-22;SELL_STOPLOSS;47.68317;-381.944914972426;220.5657663585374;3;10517.274933454419;0.6;50.15605245;47.9323851;49.41483;;0.51;1.5
GILD;2020-12-23;BUY;48.00106;0.0;219.1050558769831;0;10517.274933454419;0.6;48.721075899999995;46.5610282;48.00106;;0.51;1.5
GILD;2020-12-31;SELL_TAKEPROFIT;48.73723;161.29856898495737;219.1050558769831;5;10678.573502439376;0.6;48.721075899999995;46.5610282;48.00106;;0.51;1.5
GILD;2021-01-04;BUY;50.28484;0.0;212.3616879846764;0;10678.573502439376;0.6;51.039112599999996;48.7762948;50.28484;;0.51;1.5
GILD;2021-01-06;SELL_TAKEPROFIT;51.82409;326.8777282304122;212.3616879846764;2;11005.451230669789;0.6;51.039112599999996;48.7762948;50.28484;;0.51;1.5
GILD;2021-01-12;BUY;51.93284;0.0;211.91699184311486;0;11005.451230669789;0.6;52.711832599999994;50.374854799999994;51.93284;;0.51;1.5
GILD;2021-01-15;SELL_TAKEPROFIT;52.97852;221.59736003050926;211.91699184311486;3;11227.048590700299;0.4;52.711832599999994;50.374854799999994;51.93284;;0.51;1.5
GILD;2021-02-26;BUY;51.36399;0.0;218.57820217433067;0;11227.048590700299;0.6;52.134449849999996;49.8230703;51.36399;;0.51;1.5
GILD;2021-03-01;SELL_TAKEPROFIT;52.25072;193.81984921404424;218.57820217433067;1;11420.868439914342;0.4;52.134449849999996;49.8230703;51.36399;;0.51;1.5
GILD;2021-03-12;BUY;52.08398;0.0;219.27795149130966;0;11420.868439914342;0.6;52.86523969999999;50.5214606;52.08398;;0.51;1.5
GILD;2021-03-15;SELL_TAKEPROFIT;53.36153;280.1385469277238;219.27795149130966;1;11701.006986842065;0.4;52.86523969999999;50.5214606;52.08398;;0.51;1.5
GILD;2022-03-08;BUY;51.9357;0.0;225.29795471789282;0;11701.006986842065;0.6;52.71473549999999;50.377629;51.9357;;0.51;1.5
GILD;2022-03-15;SELL_PATIENCE;51.51996;-93.66537169441666;225.29795471789282;5;11607.341615147649;0.6;52.71473549999999;50.377629;51.9357;;0.51;1.5
GILD;2022-03-16;BUY;51.21076;0.0;226.6582572714728;0;11607.341615147649;0.6;51.9789214;49.6744372;51.21076;;0.51;1.5
GILD;2022-03-17;SELL_TAKEPROFIT;52.29735;246.28459576860985;226.6582572714728;1;11853.626210916258;0.4;51.9789214;49.6744372;51.21076;;0.51;1.5
GILD;2022-03-23;BUY;51.98816;0.0;228.00626548268409;0;11853.626210916258;0.6;52.767982399999994;50.4285152;51.98816;;0.51;1.5
GILD;2022-03-29;SELL_TAKEPROFIT;53.47227;338.3863786655065;228.00626548268409;4;12192.012589581765;0.4;52.767982399999994;50.4285152;51.98816;;0.51;1.5
GILD;2022-06-14;BUY;51.68968;0.0;235.86937643223493;0;12192.012589581765;0.6;52.4650252;50.1389896;51.68968;;0.51;1.5
GILD;2022-06-21;SELL_TAKEPROFIT;54.12255;573.83952984069;235.86937643223493;4;12765.852119422456;0.4;52.4650252;50.1389896;51.68968;;0.51;1.5
MU;2020-01-06;BUY;52.32194;0.0;191.12441167127977;0;10000.0;0.6;53.106769099999994;50.7522818;52.32194;;0.51;1.5
MU;2020-01-07;SELL_TAKEPROFIT;56.91245;877.3585230211269;191.12441167127977;1;10877.358523021127;0.4;53.106769099999994;50.7522818;52.32194;;0.51;1.5
MU;2020-01-31;BUY;51.85312;0.0;209.77249822230806;0;10877.358523021127;0.6;52.630916799999994;50.297526399999995;51.85312;;0.51;1.5
MU;2020-02-04;SELL_TAKEPROFIT;54.20697;493.7729949405801;209.77249822230806;2;11371.131517961707;0.4;52.630916799999994;50.297526399999995;51.85312;;0.51;1.5
MU;2020-02-25;BUY;50.88619;0.0;223.4620339617037;0;11371.131517961707;0.6;51.64948284999999;49.3596043;50.88619;;0.51;1.5
MU;2020-03-02;SELL_TAKEPROFIT;53.31818;543.4574319745235;223.4620339617037;4;11914.588949936231;0.4;51.64948284999999;49.3596043;50.88619;;0.51;1.5
MU;2020-03-03;BUY;50.59317;0.0;235.49797235350604;0;11914.588949936231;0.6;51.352067549999994;49.0753749;50.59317;;0.51;1.5
MU;2020-03-04;SELL_TAKEPROFIT;54.00187;802.7419383613951;235.49797235350604;1;12717.330888297627;0.4;51.352067549999994;49.0753749;50.59317;;0.51;1.5
MU;2020-03-05;BUY;52.46844;0.0;242.38057941683851;0;12717.330888297627;0.6;53.2554666;50.8943868;52.46844;;0.51;1.5
MU;2020-03-06;SELL_STOPLOSS;50.27086;-532.6507137148565;242.38057941683851;1;12184.68017458277;0.6;53.2554666;50.8943868;52.46844;;0.51;1.5
MU;2020-03-09;BUY;44.89901;0.0;271.3797069152031;0;12184.68017458277;0.6;45.572495149999995;43.552039699999995;44.89901;;0.51;1.5
MU;2020-03-10;SELL_TAKEPROFIT;46.74498;500.9587975742578;271.3797069152031;1;12685.638972157029;0.6;45.572495149999995;43.552039699999995;44.89901;;0.51;1.5
MU;2020-03-11;BUY;42.70143;0.0;297.0776147814494;0;12685.638972157029;0.6;43.341951449999996;41.4203871;42.70143;;0.51;1.5
MU;2020-03-12;SELL_STOPLOSS;37.90582;-1424.6683802220678;297.0776147814494;1;11260.970591934962;0.6;43.341951449999996;41.4203871;42.70143;;0.51;1.5
MU;2020-03-13;BUY;41.98843;0.0;268.19222800030775;0;11260.970591934962;0.6;42.61825645;40.7287771;41.98843;;0.51;1.5
MU;2020-03-16;SELL_STOPLOSS;33.66693;-2231.761625304561;268.19222800030775;1;9029.2089666304;0.6;42.61825645;40.7287771;41.98843;;0.51;1.5
MU;2020-03-17;BUY;36.50913;0.0;247.3137258168135;0;9029.2089666304;0.6;37.05676695;35.4138561;36.50913;;0.51;1.5
MU;2020-03-18;SELL_STOPLOSS;33.88179;-649.7772443875459;247.3137258168135;1;8379.431722242854;0.6;37.05676695;35.4138561;36.50913;;0.51;1.5
MU;2020-03-19;BUY;35.44452;0.0;236.40979542797746;0;8379.431722242854;0.6;35.97618779999999;34.381184399999995;35.44452;;0.51;1.5
MU;2020-03-23;SELL_TAKEPROFIT;37.35886;452.568727779595;236.40979542797746;2;8832.00045002245;0.6;35.97618779999999;34.381184399999995;35.44452;;0.51;1.5
MU;2020-03-24;BUY;42.26191;0.0;208.98251995762732;0;8832.00045002245;0.6;42.895838649999995;40.9940527;42.26191;;0.51;1.5
MU;2020-03-26;SELL_TAKEPROFIT;43.7465;310.2533593038934;208.98251995762732;2;9142.253809326343;0.6;42.895838649999995;40.9940527;42.26191;;0.51;1.5
MU;2020-03-27;BUY;42.46702;0.0;215.27891077184938;0;9142.253809326343;0.6;43.104025299999996;41.193009399999994;42.46702;;0.51;1.5
MU;2020-03-30;SELL_TAKEPROFIT;43.48278;218.67170640561378;215.27891077184938;1;9360.925515731957;0.6;43.104025299999996;41.193009399999994;42.46702;;0.51;1.5
MU;2020-03-31;BUY;41.0801;0.0;227.87007616174148;0;9360.925515731957;0.6;41.6963015;39.847697000000004;41.0801;;0.51;1.5
MU;2020-04-01;SELL_STOPLOSS;38.96065;-482.9592329210031;227.87007616174148;1;8877.966282810954;0.6;41.6963015;39.847697000000004;41.0801;;0.51;1.5
MU;2020-04-02;BUY;40.1327;0.0;221.21527539415374;0;8877.966282810954;0.6;40.7346905;38.928719;40.1327;;0.51;1.5
MU;2020-04-06;SELL_TAKEPROFIT;45.28968;1140.8027509021424;221.21527539415374;2;10018.769033713097;0.6;40.7346905;38.928719;40.1327;;0.51;1.5
MU;2020-04-07;BUY;45.45573;0.0;220.40717493070943;0;10018.769033713097;0.6;46.137565949999995;44.0920581;45.45573;;0.51;1.5
MU;2020-04-08;SELL_TAKEPROFIT;47.16495;376.72435153506603;220.40717493070943;1;10395.493385248163;0.6;46.137565949999995;44.0920581;45.45573;;0.51;1.5
MU;2020-04-09;BUY;45.05527;0.0;230.72757937635626;0;10395.493385248163;0.6;45.73109905;43.7036119;45.05527;;0.51;1.5
MU;2020-04-14;SELL_TAKEPROFIT;46.51056;335.775538990617;230.72757937635626;2;10731.26892423878;0.6;45.73109905;43.7036119;45.05527;;0.51;1.5
MU;2020-04-15;BUY;45.34829;0.0;236.6410932857398;0;10731.26892423878;0.6;46.028514349999995;43.9878413;45.34829;;0.51;1.5
MU;2020-04-20;SELL_STOPLOSS;42.38889;-700.3156514698172;236.6410932857398;3;10030.953272768964;0.6;46.028514349999995;43.9878413;45.34829;;0.51;1.5
MU;2020-04-21;BUY;40.44524;0.0;248.01319692426017;0;10030.953272768964;0.6;41.05191859999999;39.231882799999994;40.44524;;0.51;1.5
MU;2020-04-22;SELL_TAKEPROFIT;42.887;605.588703721782;248.01319692426017;1;10636.541976490746;0.6;41.05191859999999;39.231882799999994;40.44524;;0.51;1.5
MU;2020-04-23;BUY;42.75026;0.0;248.80648624103682;0;10636.541976490746;0.6;43.39151389999999;41.4677522;42.75026;;0.51;1.5
MU;2020-04-27;SELL_TAKEPROFIT;44.22508;366.9447820380062;248.80648624103682;2;11003.486758528752;0.6;43.39151389999999;41.4677522;42.75026;;0.51;1.5
