Fecha,Symbol,Fold,Target,Predicted,Model,TargetName
2022-03-04,NVDA,2022,0.32366,0.5306998505268916,Lasso,TARGET_TREND_ANG_15_5
2022-03-07,NVDA,2022,0.27387,0.48653386118831904,Lasso,TARGET_TREND_ANG_15_5
2022-03-08,NVDA,2022,0.29117,0.4834286863654821,Lasso,TARGET_TREND_ANG_15_5
2022-03-09,NVDA,2022,0.33323,0.5026969624664678,Lasso,TARGET_TREND_ANG_15_5
2022-03-10,NVDA,2022,0.42388,0.5103194016807001,Lasso,TARGET_TREND_ANG_15_5
2022-03-11,NVDA,2022,0.61097,0.4913355015286348,Lasso,TARGET_TREND_ANG_15_5
2022-03-14,NVDA,2022,0.7711,0.4866094925760189,Lasso,TARGET_TREND_ANG_15_5
2022-03-15,NVDA,2022,0.82416,0.523006069148673,Lasso,TARGET_TREND_ANG_15_5
2022-03-16,NVDA,2022,0.85418,0.5700045410298128,Lasso,TARGET_TREND_ANG_15_5
2022-03-17,NVDA,2022,0.90258,0.5712387518869789,Lasso,TARGET_TREND_ANG_15_5
2022-03-18,NVDA,2022,0.91265,0.5706941389440299,Lasso,TARGET_TREND_ANG_15_5
2022-03-21,NVDA,2022,0.91432,0.5802821213304756,Lasso,TARGET_TREND_ANG_15_5
2022-03-22,NVDA,2022,0.91605,0.5866440146471295,Lasso,TARGET_TREND_ANG_15_5
2022-03-23,NVDA,2022,0.91976,0.5871453302027325,Lasso,TARGET_TREND_ANG_15_5
2022-03-24,NVDA,2022,0.89029,0.5945134024946253,Lasso,TARGET_TREND_ANG_15_5
2022-03-25,NVDA,2022,0.85515,0.5647008057162786,Lasso,TARGET_TREND_ANG_15_5
2022-03-28,NVDA,2022,0.78429,0.5675339567080899,Lasso,TARGET_TREND_ANG_15_5
2022-03-29,NVDA,2022,0.67175,0.5496785447446514,Lasso,TARGET_TREND_ANG_15_5
2022-03-30,NVDA,2022,0.51594,0.5343264029636025,Lasso,TARGET_TREND_ANG_15_5
2022-03-31,NVDA,2022,0.35108,0.5320245856723129,Lasso,TARGET_TREND_ANG_15_5
2022-04-01,NVDA,2022,0.24303,0.536378349852775,Lasso,TARGET_TREND_ANG_15_5
2022-04-04,NVDA,2022,0.16806,0.5126783683680047,Lasso,TARGET_TREND_ANG_15_5
2022-04-05,NVDA,2022,0.10587,0.499989760982804,Lasso,TARGET_TREND_ANG_15_5
2022-04-06,NVDA,2022,0.06387,0.47397756583657413,Lasso,TARGET_TREND_ANG_15_5
2022-04-07,NVDA,2022,0.05268,0.4665769636705545,Lasso,TARGET_TREND_ANG_15_5
2022-04-08,NVDA,2022,0.04313,0.46294467409791085,Lasso,TARGET_TREND_ANG_15_5
2022-04-11,NVDA,2022,0.0434,0.45122992380106686,Lasso,TARGET_TREND_ANG_15_5
2022-04-12,NVDA,2022,0.05288,0.45189640603070397,Lasso,TARGET_TREND_ANG_15_5
2022-04-13,NVDA,2022,0.06108,0.454296034042529,Lasso,TARGET_TREND_ANG_15_5
2022-04-14,NVDA,2022,0.05838,0.45735767945312833,Lasso,TARGET_TREND_ANG_15_5
2022-04-18,NVDA,2022,0.0722,0.48406621058263427,Lasso,TARGET_TREND_ANG_15_5
2022-04-19,NVDA,2022,0.09269,0.49296742396960075,Lasso,TARGET_TREND_ANG_15_5
2022-04-20,NVDA,2022,0.0993,0.49738843682062284,Lasso,TARGET_TREND_ANG_15_5
2022-04-21,NVDA,2022,0.11083,0.4943848528780266,Lasso,TARGET_TREND_ANG_15_5
2022-04-22,NVDA,2022,0.11918,0.4895329725954528,Lasso,TARGET_TREND_ANG_15_5
2022-04-25,NVDA,2022,0.14791,0.485479131202968,Lasso,TARGET_TREND_ANG_15_5
2022-04-26,NVDA,2022,0.15175,0.4808965773702603,Lasso,TARGET_TREND_ANG_15_5
2022-04-27,NVDA,2022,0.17681,0.4667995684040961,Lasso,TARGET_TREND_ANG_15_5
2022-04-28,NVDA,2022,0.21121,0.48358160645518866,Lasso,TARGET_TREND_ANG_15_5
2022-04-29,NVDA,2022,0.2012,0.47341255936595605,Lasso,TARGET_TREND_ANG_15_5
2022-05-02,NVDA,2022,0.19455,0.5112119928441529,Lasso,TARGET_TREND_ANG_15_5
2022-05-03,NVDA,2022,0.22444,0.523968333959925,Lasso,TARGET_TREND_ANG_15_5
2022-05-04,NVDA,2022,0.23183,0.5297140721755407,Lasso,TARGET_TREND_ANG_15_5
2022-05-05,NVDA,2022,0.18606,0.5234693448112285,Lasso,TARGET_TREND_ANG_15_5
2022-05-06,NVDA,2022,0.18696,0.5272012651959639,Lasso,TARGET_TREND_ANG_15_5
2022-05-09,NVDA,2022,0.17752,0.471013050958004,Lasso,TARGET_TREND_ANG_15_5
2022-05-10,NVDA,2022,0.19452,0.5043943032112085,Lasso,TARGET_TREND_ANG_15_5
2022-05-11,NVDA,2022,0.15508,0.469006004537778,Lasso,TARGET_TREND_ANG_15_5
2022-05-12,NVDA,2022,0.16773,0.4593456443534555,Lasso,TARGET_TREND_ANG_15_5
2022-05-13,NVDA,2022,0.16844,0.47612055485676263,Lasso,TARGET_TREND_ANG_15_5
2022-05-16,NVDA,2022,0.18526,0.492671710637122,Lasso,TARGET_TREND_ANG_15_5
2022-05-17,NVDA,2022,0.21145,0.5131720053532137,Lasso,TARGET_TREND_ANG_15_5
2022-05-18,NVDA,2022,0.29276,0.5222161909854427,Lasso,TARGET_TREND_ANG_15_5
2022-05-19,NVDA,2022,0.4087,0.51313598052492,Lasso,TARGET_TREND_ANG_15_5
2022-05-20,NVDA,2022,0.59281,0.5237624676146246,Lasso,TARGET_TREND_ANG_15_5
2022-05-23,NVDA,2022,0.65241,0.5372386777784821,Lasso,TARGET_TREND_ANG_15_5
2022-05-24,NVDA,2022,0.71947,0.4912906864626189,Lasso,TARGET_TREND_ANG_15_5
2022-05-25,NVDA,2022,0.76285,0.5166634203584984,Lasso,TARGET_TREND_ANG_15_5
2022-05-26,NVDA,2022,0.73927,0.5162448693329519,Lasso,TARGET_TREND_ANG_15_5
2022-05-27,NVDA,2022,0.76335,0.5583892878892024,Lasso,TARGET_TREND_ANG_15_5
2022-05-31,NVDA,2022,0.77986,0.5519563121690478,Lasso,TARGET_TREND_ANG_15_5
2022-06-01,NVDA,2022,0.81115,0.5541919325234292,Lasso,TARGET_TREND_ANG_15_5
2022-06-02,NVDA,2022,0.77114,0.5738456172724924,Lasso,TARGET_TREND_ANG_15_5
2022-06-03,NVDA,2022,0.71329,0.5736625536877054,Lasso,TARGET_TREND_ANG_15_5
2022-06-06,NVDA,2022,0.54172,0.5571505822695856,Lasso,TARGET_TREND_ANG_15_5
2022-06-07,NVDA,2022,0.38006,0.542265791969012,Lasso,TARGET_TREND_ANG_15_5
2022-06-08,NVDA,2022,0.24923,0.5195499085389369,Lasso,TARGET_TREND_ANG_15_5
2022-06-09,NVDA,2022,0.1566,0.5108542769045321,Lasso,TARGET_TREND_ANG_15_5
2022-06-10,NVDA,2022,0.11225,0.496497047693785,Lasso,TARGET_TREND_ANG_15_5
2022-06-13,NVDA,2022,0.10176,0.4495913227897984,Lasso,TARGET_TREND_ANG_15_5
2022-06-14,NVDA,2022,0.10634,0.46707026442029154,Lasso,TARGET_TREND_ANG_15_5
2022-06-15,NVDA,2022,0.1129,0.4794812248013928,Lasso,TARGET_TREND_ANG_15_5
2022-06-16,NVDA,2022,0.1531,0.4590942526224378,Lasso,TARGET_TREND_ANG_15_5
2022-06-17,NVDA,2022,0.20189,0.46907441206401057,Lasso,TARGET_TREND_ANG_15_5
2022-06-21,NVDA,2022,0.24837,0.49329925931821067,Lasso,TARGET_TREND_ANG_15_5
2022-06-22,NVDA,2022,0.29688,0.50980346956351,Lasso,TARGET_TREND_ANG_15_5
2022-06-23,NVDA,2022,0.34525,0.5347118672894322,Lasso,TARGET_TREND_ANG_15_5
2022-06-24,NVDA,2022,0.36437,0.549095538662524,Lasso,TARGET_TREND_ANG_15_5
2022-06-27,NVDA,2022,0.36052,0.5293794906487712,Lasso,TARGET_TREND_ANG_15_5
2022-06-28,NVDA,2022,0.30037,0.5306088950844908,Lasso,TARGET_TREND_ANG_15_5
2022-06-29,NVDA,2022,0.29188,0.5150686051939651,Lasso,TARGET_TREND_ANG_15_5
2022-06-30,NVDA,2022,0.32016,0.4922778110954159,Lasso,TARGET_TREND_ANG_15_5
2022-07-01,NVDA,2022,0.26742,0.48232332571180725,Lasso,TARGET_TREND_ANG_15_5
2022-07-05,NVDA,2022,0.24565,0.4948903329602118,Lasso,TARGET_TREND_ANG_15_5
2022-07-06,NVDA,2022,0.26097,0.48076639309948677,Lasso,TARGET_TREND_ANG_15_5
2022-07-07,NVDA,2022,0.29066,0.501306657518345,Lasso,TARGET_TREND_ANG_15_5
2022-07-08,NVDA,2022,0.33137,0.5193576142280891,Lasso,TARGET_TREND_ANG_15_5
2022-07-11,NVDA,2022,0.45728,0.513727561437071,Lasso,TARGET_TREND_ANG_15_5
2022-07-12,NVDA,2022,0.64332,0.5207165376247949,Lasso,TARGET_TREND_ANG_15_5
2022-07-13,NVDA,2022,0.77131,0.537056276245407,Lasso,TARGET_TREND_ANG_15_5
2022-07-14,NVDA,2022,0.83861,0.5315443728890206,Lasso,TARGET_TREND_ANG_15_5
2022-07-15,NVDA,2022,0.85252,0.536286623108055,Lasso,TARGET_TREND_ANG_15_5
2022-07-18,NVDA,2022,0.83617,0.5276015053483673,Lasso,TARGET_TREND_ANG_15_5
2022-07-19,NVDA,2022,0.80317,0.5463370564449341,Lasso,TARGET_TREND_ANG_15_5
2022-07-20,NVDA,2022,0.80342,0.5788156410243852,Lasso,TARGET_TREND_ANG_15_5
2022-07-21,NVDA,2022,0.82513,0.585582138032332,Lasso,TARGET_TREND_ANG_15_5
2022-07-22,NVDA,2022,0.851,0.5683832662233781,Lasso,TARGET_TREND_ANG_15_5
2022-07-25,NVDA,2022,0.85419,0.5573995848310127,Lasso,TARGET_TREND_ANG_15_5
2022-07-26,NVDA,2022,0.84993,0.5386078801097863,Lasso,TARGET_TREND_ANG_15_5
2022-07-27,NVDA,2022,0.82513,0.5565822601714213,Lasso,TARGET_TREND_ANG_15_5
2022-07-28,NVDA,2022,0.81179,0.5416715733567158,Lasso,TARGET_TREND_ANG_15_5
2022-07-29,NVDA,2022,0.7889,0.5291479938272117,Lasso,TARGET_TREND_ANG_15_5
2022-08-01,NVDA,2022,0.71991,0.5296994539033669,Lasso,TARGET_TREND_ANG_15_5
2022-08-02,NVDA,2022,0.63757,0.5453179079331686,Lasso,TARGET_TREND_ANG_15_5
2022-08-03,NVDA,2022,0.63207,0.5581370947324227,Lasso,TARGET_TREND_ANG_15_5
2022-08-04,NVDA,2022,0.6306,0.5747254103153471,Lasso,TARGET_TREND_ANG_15_5
2022-08-05,NVDA,2022,0.63025,0.5445792018464991,Lasso,TARGET_TREND_ANG_15_5
2022-08-08,NVDA,2022,0.62628,0.5187983425534255,Lasso,TARGET_TREND_ANG_15_5
2022-08-09,NVDA,2022,0.56579,0.5015352253025408,Lasso,TARGET_TREND_ANG_15_5
2022-08-10,NVDA,2022,0.52595,0.51599251010134,Lasso,TARGET_TREND_ANG_15_5
2022-08-11,NVDA,2022,0.52011,0.5114535994027275,Lasso,TARGET_TREND_ANG_15_5
2022-08-12,NVDA,2022,0.47104,0.5191045565912737,Lasso,TARGET_TREND_ANG_15_5
2022-08-15,NVDA,2022,0.4034,0.5191794638008626,Lasso,TARGET_TREND_ANG_15_5
2022-08-16,NVDA,2022,0.35901,0.5204706190374369,Lasso,TARGET_TREND_ANG_15_5
2022-08-17,NVDA,2022,0.34186,0.5325928973190219,Lasso,TARGET_TREND_ANG_15_5
2022-08-18,NVDA,2022,0.38992,0.5546178095487119,Lasso,TARGET_TREND_ANG_15_5
2022-08-19,NVDA,2022,0.35011,0.5177246138682434,Lasso,TARGET_TREND_ANG_15_5
2022-08-22,NVDA,2022,0.25385,0.5046530156234197,Lasso,TARGET_TREND_ANG_15_5
2022-08-23,NVDA,2022,0.1678,0.49345960043290943,Lasso,TARGET_TREND_ANG_15_5
2022-08-24,NVDA,2022,0.12777,0.4885849054688111,Lasso,TARGET_TREND_ANG_15_5
2022-08-25,NVDA,2022,0.09163,0.5044520489526836,Lasso,TARGET_TREND_ANG_15_5
2022-08-26,NVDA,2022,0.05798,0.4819999178111823,Lasso,TARGET_TREND_ANG_15_5
2022-08-29,NVDA,2022,0.0465,0.4654382579539372,Lasso,TARGET_TREND_ANG_15_5
2022-08-30,NVDA,2022,0.04393,0.47459723804358006,Lasso,TARGET_TREND_ANG_15_5
2022-08-31,NVDA,2022,0.0443,0.4817374484728791,Lasso,TARGET_TREND_ANG_15_5
2022-09-01,NVDA,2022,0.05185,0.45417527456998796,Lasso,TARGET_TREND_ANG_15_5
2022-09-02,NVDA,2022,0.06737,0.44721961600393545,Lasso,TARGET_TREND_ANG_15_5
2022-09-06,NVDA,2022,0.06291,0.43207193694478063,Lasso,TARGET_TREND_ANG_15_5
2022-09-07,NVDA,2022,0.07222,0.4661683668142879,Lasso,TARGET_TREND_ANG_15_5
2022-09-08,NVDA,2022,0.08879,0.4815694839497682,Lasso,TARGET_TREND_ANG_15_5
2022-09-09,NVDA,2022,0.14353,0.4978208421489008,Lasso,TARGET_TREND_ANG_15_5
2022-09-12,NVDA,2022,0.18782,0.5088916300432799,Lasso,TARGET_TREND_ANG_15_5
2022-09-13,NVDA,2022,0.21249,0.502162210599852,Lasso,TARGET_TREND_ANG_15_5
2022-09-14,NVDA,2022,0.27163,0.5092446469150446,Lasso,TARGET_TREND_ANG_15_5
2022-09-15,NVDA,2022,0.29673,0.508612242551891,Lasso,TARGET_TREND_ANG_15_5
2022-09-16,NVDA,2022,0.27537,0.5092871945885828,Lasso,TARGET_TREND_ANG_15_5
2022-09-19,NVDA,2022,0.23669,0.5072083632074753,Lasso,TARGET_TREND_ANG_15_5
2022-09-20,NVDA,2022,0.20536,0.4925531008209925,Lasso,TARGET_TREND_ANG_15_5
2022-09-21,NVDA,2022,0.20844,0.4919764924156156,Lasso,TARGET_TREND_ANG_15_5
2022-09-22,NVDA,2022,0.19765,0.5072263496008427,Lasso,TARGET_TREND_ANG_15_5
2022-09-23,NVDA,2022,0.22148,0.5060804750814316,Lasso,TARGET_TREND_ANG_15_5
2022-09-26,NVDA,2022,0.28817,0.5033582963320945,Lasso,TARGET_TREND_ANG_15_5
2022-09-27,NVDA,2022,0.33957,0.5014694793448929,Lasso,TARGET_TREND_ANG_15_5
2022-09-28,NVDA,2022,0.39955,0.5054881296146401,Lasso,TARGET_TREND_ANG_15_5
2022-09-29,NVDA,2022,0.43472,0.49675724969887125,Lasso,TARGET_TREND_ANG_15_5
2022-09-30,NVDA,2022,0.41558,0.492395395901607,Lasso,TARGET_TREND_ANG_15_5
2022-10-03,NVDA,2022,0.39767,0.5211223209829113,Lasso,TARGET_TREND_ANG_15_5
2022-10-04,NVDA,2022,0.37867,0.5396120100125499,Lasso,TARGET_TREND_ANG_15_5
2022-10-05,NVDA,2022,0.37129,0.5486997871513764,Lasso,TARGET_TREND_ANG_15_5
2022-10-06,NVDA,2022,0.35729,0.541471819408434,Lasso,TARGET_TREND_ANG_15_5
2022-10-07,NVDA,2022,0.2897,0.5042177443057025,Lasso,TARGET_TREND_ANG_15_5
2022-10-10,NVDA,2022,0.26192,0.5066551258879687,Lasso,TARGET_TREND_ANG_15_5
2022-10-11,NVDA,2022,0.25785,0.5064597682717019,Lasso,TARGET_TREND_ANG_15_5
2022-10-12,NVDA,2022,0.28267,0.49374570491499054,Lasso,TARGET_TREND_ANG_15_5
2022-10-13,NVDA,2022,0.29624,0.4898330808386255,Lasso,TARGET_TREND_ANG_15_5
2022-10-14,NVDA,2022,0.30432,0.468480369591486,Lasso,TARGET_TREND_ANG_15_5
2022-10-17,NVDA,2022,0.36792,0.4887704122835117,Lasso,TARGET_TREND_ANG_15_5
2022-10-18,NVDA,2022,0.53954,0.5193518571943591,Lasso,TARGET_TREND_ANG_15_5
2022-10-19,NVDA,2022,0.67501,0.5333091093201907,Lasso,TARGET_TREND_ANG_15_5
2022-10-20,NVDA,2022,0.78428,0.5397624804696315,Lasso,TARGET_TREND_ANG_15_5
2022-10-21,NVDA,2022,0.83679,0.5499090458646091,Lasso,TARGET_TREND_ANG_15_5
2022-10-24,NVDA,2022,0.84984,0.5400702559374753,Lasso,TARGET_TREND_ANG_15_5
2022-10-25,NVDA,2022,0.84587,0.580683309066887,Lasso,TARGET_TREND_ANG_15_5
2022-10-26,NVDA,2022,0.83663,0.5501626751182501,Lasso,TARGET_TREND_ANG_15_5
2022-10-27,NVDA,2022,0.83195,0.5553486277166898,Lasso,TARGET_TREND_ANG_15_5
2022-10-28,NVDA,2022,0.8123,0.570228081697416,Lasso,TARGET_TREND_ANG_15_5
2022-10-31,NVDA,2022,0.82173,0.5572044667174726,Lasso,TARGET_TREND_ANG_15_5
2022-11-01,NVDA,2022,0.82712,0.5506758695545968,Lasso,TARGET_TREND_ANG_15_5
2022-11-02,NVDA,2022,0.80173,0.538703593428681,Lasso,TARGET_TREND_ANG_15_5
2022-11-03,NVDA,2022,0.83091,0.5265177761152123,Lasso,TARGET_TREND_ANG_15_5
2022-11-04,NVDA,2022,0.85723,0.5542889733581925,Lasso,TARGET_TREND_ANG_15_5
2022-11-07,NVDA,2022,0.87589,0.5503519463309052,Lasso,TARGET_TREND_ANG_15_5
2022-11-08,NVDA,2022,0.90026,0.5407455503866518,Lasso,TARGET_TREND_ANG_15_5
2022-11-09,NVDA,2022,0.90763,0.529372290601466,Lasso,TARGET_TREND_ANG_15_5
2022-11-10,NVDA,2022,0.8768,0.574959062767433,Lasso,TARGET_TREND_ANG_15_5
2022-11-11,NVDA,2022,0.86375,0.5975599248024938,Lasso,TARGET_TREND_ANG_15_5
2022-11-14,NVDA,2022,0.84179,0.591012047765627,Lasso,TARGET_TREND_ANG_15_5
2022-11-15,NVDA,2022,0.8247,0.579471039303888,Lasso,TARGET_TREND_ANG_15_5
2022-11-16,NVDA,2022,0.81284,0.5590027560996695,Lasso,TARGET_TREND_ANG_15_5
2022-11-17,NVDA,2022,0.77621,0.5465802936180939,Lasso,TARGET_TREND_ANG_15_5
2022-11-18,NVDA,2022,0.73068,0.5609185203115613,Lasso,TARGET_TREND_ANG_15_5
2022-11-21,NVDA,2022,0.65902,0.5128803371357433,Lasso,TARGET_TREND_ANG_15_5
2022-11-22,NVDA,2022,0.64743,0.5163268466734536,Lasso,TARGET_TREND_ANG_15_5
2022-11-23,NVDA,2022,0.582,0.5270773543249799,Lasso,TARGET_TREND_ANG_15_5
2022-11-25,NVDA,2022,0.60257,0.514197058325998,Lasso,TARGET_TREND_ANG_15_5
2022-11-28,NVDA,2022,0.63698,0.5206693231651267,Lasso,TARGET_TREND_ANG_15_5
2022-11-29,NVDA,2022,0.63212,0.5216291515163419,Lasso,TARGET_TREND_ANG_15_5
2022-11-30,NVDA,2022,0.64669,0.5545537714294155,Lasso,TARGET_TREND_ANG_15_5
2022-12-01,NVDA,2022,0.67944,0.5610574857988136,Lasso,TARGET_TREND_ANG_15_5
2022-12-02,NVDA,2022,0.68755,0.5397763729686581,Lasso,TARGET_TREND_ANG_15_5
2022-12-05,NVDA,2022,0.69745,0.5244087945217905,Lasso,TARGET_TREND_ANG_15_5
2022-12-06,NVDA,2022,0.7166,0.5165224420572364,Lasso,TARGET_TREND_ANG_15_5
2022-12-07,NVDA,2022,0.7287,0.5287448029297169,Lasso,TARGET_TREND_ANG_15_5
2022-12-08,NVDA,2022,0.71446,0.5544193062094885,Lasso,TARGET_TREND_ANG_15_5
2022-12-09,NVDA,2022,0.68208,0.5240191810126473,Lasso,TARGET_TREND_ANG_15_5
2022-12-12,NVDA,2022,0.59786,0.5302541289780367,Lasso,TARGET_TREND_ANG_15_5
2022-12-13,NVDA,2022,0.48508,0.5456962991695231,Lasso,TARGET_TREND_ANG_15_5
2022-12-14,NVDA,2022,0.4688,0.5435034235023906,Lasso,TARGET_TREND_ANG_15_5
2022-12-15,NVDA,2022,0.40435,0.5423112720455295,Lasso,TARGET_TREND_ANG_15_5
2022-12-16,NVDA,2022,0.33469,0.5317781079963095,Lasso,TARGET_TREND_ANG_15_5
2022-12-19,NVDA,2022,0.23041,0.5036901655124822,Lasso,TARGET_TREND_ANG_15_5
2022-12-20,NVDA,2022,0.14835,0.5034802075785875,Lasso,TARGET_TREND_ANG_15_5
2022-12-21,NVDA,2022,0.1163,0.5016531893183636,Lasso,TARGET_TREND_ANG_15_5
2022-12-22,NVDA,2022,0.09616,0.46804648488613765,Lasso,TARGET_TREND_ANG_15_5
2022-12-23,NVDA,2022,0.08583,0.47230621671919126,Lasso,TARGET_TREND_ANG_15_5
2022-12-27,NVDA,2022,0.08562,0.4622353367990038,Lasso,TARGET_TREND_ANG_15_5
2022-12-28,NVDA,2022,0.10639,0.4674027257141245,Lasso,TARGET_TREND_ANG_15_5
2022-12-29,NVDA,2022,0.1567,0.48622958458280685,Lasso,TARGET_TREND_ANG_15_5
2022-12-30,NVDA,2022,0.23052,0.4899119479860572,Lasso,TARGET_TREND_ANG_15_5
2023-01-03,NVDA,2023,0.33824,0.4580478812357378,Lasso,TARGET_TREND_ANG_15_5
2023-01-04,NVDA,2023,0.47679,0.5007344784363295,Lasso,TARGET_TREND_ANG_15_5
2023-01-05,NVDA,2023,0.6415,0.49022523769966614,Lasso,TARGET_TREND_ANG_15_5
2023-01-06,NVDA,2023,0.78842,0.5392223244142458,Lasso,TARGET_TREND_ANG_15_5
2023-01-09,NVDA,2023,0.8554,0.5637913310280921,Lasso,TARGET_TREND_ANG_15_5
2023-01-10,NVDA,2023,0.88978,0.5542078969994604,Lasso,TARGET_TREND_ANG_15_5
2023-01-11,NVDA,2023,0.88578,0.5564004806701282,Lasso,TARGET_TREND_ANG_15_5
2023-01-12,NVDA,2023,0.8873,0.579654180780018,Lasso,TARGET_TREND_ANG_15_5
2023-01-13,NVDA,2023,0.91046,0.5766353923430125,Lasso,TARGET_TREND_ANG_15_5
2023-01-17,NVDA,2023,0.91882,0.6140343906090107,Lasso,TARGET_TREND_ANG_15_5
2023-01-18,NVDA,2023,0.92558,0.5859916593416863,Lasso,TARGET_TREND_ANG_15_5
2023-01-19,NVDA,2023,0.93717,0.5475071310684806,Lasso,TARGET_TREND_ANG_15_5
2023-01-20,NVDA,2023,0.92709,0.5669328349813767,Lasso,TARGET_TREND_ANG_15_5
2023-01-23,NVDA,2023,0.89855,0.5978037252218792,Lasso,TARGET_TREND_ANG_15_5
2023-01-24,NVDA,2023,0.88664,0.5849418078874685,Lasso,TARGET_TREND_ANG_15_5
2023-01-25,NVDA,2023,0.89047,0.5757116981393792,Lasso,TARGET_TREND_ANG_15_5
2023-01-26,NVDA,2023,0.8925,0.5658648705311666,Lasso,TARGET_TREND_ANG_15_5
2023-01-27,NVDA,2023,0.88277,0.586973769330228,Lasso,TARGET_TREND_ANG_15_5
2023-01-30,NVDA,2023,0.88503,0.5755281641405605,Lasso,TARGET_TREND_ANG_15_5
2023-01-31,NVDA,2023,0.89271,0.5565107174932747,Lasso,TARGET_TREND_ANG_15_5
2023-02-01,NVDA,2023,0.87848,0.554907264196205,Lasso,TARGET_TREND_ANG_15_5
2023-02-02,NVDA,2023,0.85072,0.5691374297639203,Lasso,TARGET_TREND_ANG_15_5
2023-02-03,NVDA,2023,0.81836,0.5552210611655927,Lasso,TARGET_TREND_ANG_15_5
2023-02-06,NVDA,2023,0.8082,0.5443771611758805,Lasso,TARGET_TREND_ANG_15_5
2023-02-07,NVDA,2023,0.80728,0.5539457072846913,Lasso,TARGET_TREND_ANG_15_5
2023-02-08,NVDA,2023,0.80148,0.5817870710958885,Lasso,TARGET_TREND_ANG_15_5
2023-02-09,NVDA,2023,0.77853,0.5756632719988335,Lasso,TARGET_TREND_ANG_15_5
2023-02-10,NVDA,2023,0.75566,0.524087268022681,Lasso,TARGET_TREND_ANG_15_5
2023-02-13,NVDA,2023,0.63526,0.519165105075807,Lasso,TARGET_TREND_ANG_15_5
2023-02-14,NVDA,2023,0.50119,0.5539030598462247,Lasso,TARGET_TREND_ANG_15_5
2023-02-15,NVDA,2023,0.54917,0.5501912726284247,Lasso,TARGET_TREND_ANG_15_5
2023-02-16,NVDA,2023,0.60319,0.5142957485824968,Lasso,TARGET_TREND_ANG_15_5
2023-02-17,NVDA,2023,0.62841,0.5014793865549708,Lasso,TARGET_TREND_ANG_15_5
2023-02-21,NVDA,2023,0.62899,0.4841589816671049,Lasso,TARGET_TREND_ANG_15_5
2023-02-22,NVDA,2023,0.64173,0.5071446306024713,Lasso,TARGET_TREND_ANG_15_5
2023-02-23,NVDA,2023,0.65736,0.5528722367568506,Lasso,TARGET_TREND_ANG_15_5
2023-02-24,NVDA,2023,0.70709,0.5233949226559361,Lasso,TARGET_TREND_ANG_15_5
2023-02-27,NVDA,2023,0.69618,0.5311086278270541,Lasso,TARGET_TREND_ANG_15_5
2023-02-28,NVDA,2023,0.68875,0.5404047315246296,Lasso,TARGET_TREND_ANG_15_5
2023-03-01,NVDA,2023,0.74375,0.542863911833522,Lasso,TARGET_TREND_ANG_15_5
2023-03-02,NVDA,2023,0.75392,0.5698805945298965,Lasso,TARGET_TREND_ANG_15_5
2023-03-03,NVDA,2023,0.72668,0.578743976384916,Lasso,TARGET_TREND_ANG_15_5
2023-03-06,NVDA,2023,0.67819,0.5156217091165386,Lasso,TARGET_TREND_ANG_15_5
2023-03-07,NVDA,2023,0.62181,0.517727160897854,Lasso,TARGET_TREND_ANG_15_5
2023-03-08,NVDA,2023,0.54708,0.5297669729799857,Lasso,TARGET_TREND_ANG_15_5
2023-03-09,NVDA,2023,0.63514,0.5216955365604051,Lasso,TARGET_TREND_ANG_15_5
2023-03-10,NVDA,2023,0.69706,0.5226528036585839,Lasso,TARGET_TREND_ANG_15_5
2023-03-13,NVDA,2023,0.74948,0.5112232383663022,Lasso,TARGET_TREND_ANG_15_5
2023-03-14,NVDA,2023,0.77583,0.5207572091715884,Lasso,TARGET_TREND_ANG_15_5
2023-03-15,NVDA,2023,0.78961,0.5296353638633509,Lasso,TARGET_TREND_ANG_15_5
2023-03-16,NVDA,2023,0.80999,0.5571349358095289,Lasso,TARGET_TREND_ANG_15_5
2023-03-17,NVDA,2023,0.82994,0.5439158671792903,Lasso,TARGET_TREND_ANG_15_5
2023-03-20,NVDA,2023,0.83229,0.5604879677393025,Lasso,TARGET_TREND_ANG_15_5
2023-03-21,NVDA,2023,0.82044,0.5746753103847348,Lasso,TARGET_TREND_ANG_15_5
2023-03-22,NVDA,2023,0.82702,0.5792907428175281,Lasso,TARGET_TREND_ANG_15_5
2023-03-23,NVDA,2023,0.81691,0.5703802366738417,Lasso,TARGET_TREND_ANG_15_5
2023-03-24,NVDA,2023,0.80263,0.5605494707966716,Lasso,TARGET_TREND_ANG_15_5
2023-03-27,NVDA,2023,0.77561,0.5337234781019892,Lasso,TARGET_TREND_ANG_15_5
2023-03-28,NVDA,2023,0.7439,0.5287452963777689,Lasso,TARGET_TREND_ANG_15_5
2023-03-29,NVDA,2023,0.6794,0.5349861377314764,Lasso,TARGET_TREND_ANG_15_5
2023-03-30,NVDA,2023,0.64568,0.5363475330606101,Lasso,TARGET_TREND_ANG_15_5
2023-03-31,NVDA,2023,0.62727,0.5380823258641324,Lasso,TARGET_TREND_ANG_15_5
2023-04-03,NVDA,2023,0.59444,0.5295019967142981,Lasso,TARGET_TREND_ANG_15_5
2023-04-04,NVDA,2023,0.54459,0.5281441302303094,Lasso,TARGET_TREND_ANG_15_5
2023-04-05,NVDA,2023,0.49948,0.5231777404662461,Lasso,TARGET_TREND_ANG_15_5
